Company Name,Website,Location,About,Founded Year,Industry,Is Government Institute,Is a Private Company,Is a Research Institution,Is a Medical Center,Academic Institute Type,Academic Areas
MEHARRY MEDICAL COLLEGE,http://www.mmc.edu,"Nashville, TN, USA","Meharry Medical College is dedicated to providing medical education and conducting research, particularly in health disparities.",1876,Healthcare,No,No,Yes,Yes,Private,"Medicine, Healthcare"
MES PILLAI COLLEGE EDUCATION & RES,http://www.mespillai.edu.in,"Mumbai, India",MES Pillai College focuses on providing quality education and research opportunities across various disciplines.,1992,Education,No,Yes,No,No,Private,Various fields
MGR EDUCATIONAL & RES INST,http://www.mgr.edu.in,"Chennai, India","MGR Educational and Research Institute offers education and research opportunities in engineering, technology, and management.",1988,Education,No,Yes,Yes,No,Private,"Engineering, Technology, Management"
MIT ACAD ENG,http://www.mit.edu.in,[Location Not Available],[About Information Not Available],[Not Available],[Not Available],[Not Available],[Not Available],[Not Available],[Not Available],[Not Available],[Not Available]
MOREHOUSE MEDICINE SCHOOL,http://www.morehouse.edu,"Atlanta, GA, USA","Morehouse School of Medicine offers medical education and is involved in research to improve health outcomes, particularly in underserved communities.",1975,Healthcare,No,No,Yes,Yes,Private,"Medicine, Healthcare"
MOTILAL NEHRU NAT INST TECHNOLOGY,http://www.mnnit.ac.in,"Allahabad, India",Motilal Nehru National Institute of Technology offers engineering and technology education with a strong emphasis on research.,1961,Education,No,No,Yes,No,Public,"Engineering, Technology"
MUTHAYAMMAL ENG COLLEGE,http://www.muthayammal.edu.in,"Rasipuram, India",Muthayammal Engineering College provides education in various engineering disciplines and emphasizes research and practical experience.,1995,Education,No,Yes,Yes,No,Private,Engineering
NANJING ADVANCED ACAD LIFE & HEALTH,http://www.njmed.edu.cn,"Nanjing, China",Nanjing Advanced Academy of Life and Health focuses on research and education in life sciences and health.,2000,Education,No,No,Yes,No,Public,"Life Sciences, Health"
NANJING INST TECHNOLOGY,http://www.njit.edu.cn,"Nanjing, China",Nanjing Institute of Technology offers engineering and technology education with a focus on research and innovation.,2004,Education,No,Yes,Yes,No,Private,"Engineering, Technology"
NAT INST TECHNOLOGY,http://www.nit.edu,[Location Not Available],[About Information Not Available],[Not Available],[Not Available],[Not Available],[Not Available],[Not Available],[Not Available],[Not Available],[Not Available]
NAT TECHNOLOGY PATNA INST,http://www.nitp.ac.in,"Patna, India",National Institute of Technology Patna focuses on engineering education and research.,1886,Education,No,No,Yes,No,Public,Engineering
NAT TECHNOLOGY SILCHAR INST,http://www.nits.ac.in,"Silchar, India",National Institute of Technology Silchar offers engineering and technology programs with a focus on research and development.,1967,Education,No,No,Yes,No,Public,Engineering
NEW HORIZON ENG COLLEGE,http://www.newhorizoncollege.in,"Bangalore, India",New Horizon College of Engineering provides education in engineering with an emphasis on research and practical skills.,2001,Education,No,Yes,Yes,No,Private,Engineering
NEW JERSEY INST TECHNOLOGY,http://www.njit.edu,"Newark, NJ, USA","New Jersey Institute of Technology (NJIT) offers programs in engineering, science, and technology with a focus on research and innovation.",1881,Education,No,No,Yes,No,Public,"Engineering, Science, Technology"
NEW YORK MEDICAL COLLEGE,http://www.nymc.edu,"Valhalla, NY, USA",New York Medical College provides medical education and conducts research in various fields of medicine and health sciences.,1860,Healthcare,No,No,Yes,Yes,Private,"Medicine, Health Sciences"
NINGBO HEALTH SCI COLLEGE,http://www.nbhc.edu.cn,"Ningbo, China",Ningbo Health Science College focuses on education and research in health sciences and medicine.,2004,Education,No,No,Yes,No,Public,"Health Sciences, Medicine"
NIPPON MEDICAL SCHOOL FOUND,http://www.nms.ac.jp,"Tokyo, Japan",Nippon Medical School provides medical education and conducts research in various areas of medicine.,1963,Healthcare,No,No,Yes,Yes,Private,Medicine
NITTE MEENAKSHI TECHNOLOGY INST,http://www.nitte.edu.in,"Bangalore, India",Nitte Meenakshi Institute of Technology provides education in various engineering disciplines with a focus on research and practical training.,2001,Education,No,Yes,Yes,No,Private,Engineering
NK ORCHID ENG & TECHNOLOGY COLLEGE SOLAP,http://www.nkorchid.edu.in,"Solapur, India",NK Orchid College of Engineering and Technology offers undergraduate and postgraduate programs in engineering with a focus on practical skills and research.,2009,Education,No,Yes,Yes,No,Private,Engineering
NOIDA ENG TECHNOLOGY INST,http://www.niet.co.in,"Noida, India",Noida Institute of Engineering and Technology provides engineering education with a focus on practical skills and research.,2001,Education,No,Yes,Yes,No,Private,Engineering
OKINAWA INST SCI & TECHNOLOGY,http://www.oist.jp,"Okinawa, Japan",Okinawa Institute of Science and Technology focuses on advanced research and education in science and technology.,2011,Education,No,No,Yes,No,Public,"Science, Technology"
OKLAHOMA AGRIC & MECHANICAL COLLEGE,http://www.okstate.edu,"Stillwater, OK, USA","Oklahoma State University, formerly known as Oklahoma Agricultural and Mechanical College, offers a wide range of undergraduate and postgraduate programs.",1890,Education,No,No,Yes,No,Public,Various fields
PANIMALAR ENG COLLEGE,http://www.paninengg.edu.in,"Chennai, India",Panimalar Engineering College offers undergraduate and postgraduate programs in engineering with a focus on research and development.,2000,Education,No,Yes,Yes,No,Private,Engineering
PATIL FOUND PHYSIOTHERAPY COLLEGE VITHAL,http://www.patil.edu.in,"Vithal, India",Patil Foundation Physiotherapy College provides education and training in physiotherapy and related healthcare fields.,2010,Healthcare,No,Yes,No,No,Private,Physiotherapy
PATIL INST TECHNOLOGY D Y,http://www.dypatil.edu,"Mumbai, India",D Y Patil Institute of Technology offers education in engineering and technology with an emphasis on research and innovation.,1998,Education,No,Yes,Yes,No,Private,"Engineering, Technology"
PE SOCIETYS MODERN PHARMACY COLLEGE,http://www.psmpc.edu.in,"Mumbai, India",PE Society's Modern Pharmacy College focuses on education and training in pharmacy and pharmaceutical sciences.,1996,Education,No,Yes,No,No,Private,Pharmacy
PES ENG COLLEGE,http://www.pes.edu,"Bangalore, India",PES University offers engineering and technology programs with a focus on research and practical experience.,1972,Education,No,Yes,Yes,No,Private,"Engineering, Technology"
PHARM EDUCATION & RES INST LLC,http://www.pharmedres.com,[Location Not Available],Pharmaceutical Education and Research Institute focuses on research and education in the pharmaceutical sciences.,[Not Available],Education,No,Yes,Yes,No,Private,Pharmaceutical Sciences
PIMPRI CHINCHWAD COLLEGE ENG & RES,http://www.pccoepune.com,"Pune, India",Pimpri Chinchwad College of Engineering offers engineering education and research with a focus on practical skills and innovation.,1999,Education,No,Yes,Yes,No,Private,Engineering
PLA ACAD MILITARY MEDICAL SCI,http://www.plamms.edu.cn,"Beijing, China",PLA Academy of Military Medical Sciences is involved in military medical research and education.,1958,Healthcare,Yes,No,Yes,Yes,Government,"Military Medicine, Healthcare"
POLITECHNIKA GDANSKA,http://www.pg.edu.pl,"GdaÅsk, Poland",GdaÅsk University of Technology offers programs in engineering and technology with a focus on research and development.,1904,Education,No,No,Yes,No,Public,"Engineering, Technology"
POLITECHNIKA WARSZAWSKA,http://www.pw.edu.pl,"Warsaw, Poland","Warsaw University of Technology is a leading engineering university in Poland, focusing on technical and scientific research.",1826,Education,No,No,Yes,No,Public,"Engineering, Technology"
POLITECHNIKA WROCLAWSKA,http://www.pwr.edu.pl,"WrocÅaw, Poland",WrocÅaw University of Technology offers education and research in engineering and technology.,1945,Education,No,No,Yes,No,Public,"Engineering, Technology"
POLITECNICO DI MILANO,http://www.polimi.it,"Milan, Italy","Politecnico di Milano is a leading technical university in Italy, known for its research and education in engineering, architecture, and design.",1863,Education,No,No,Yes,No,Public,"Engineering, Architecture, Design"
POLITECNICO DI TORINO,http://www.polito.it,"Turin, Italy","Politecnico di Torino provides education and research in engineering, architecture, and industrial design.",1859,Education,No,No,Yes,No,Public,"Engineering, Architecture, Design"
POLYTECHNIC NEGERI BANDUNG,http://www.pnb.ac.id,"Bandung, Indonesia",Polytechnic Negeri Bandung offers education and research in various engineering and technology fields.,1982,Education,Yes,No,Yes,No,Government,"Engineering, Technology"
POORNIMA ENG COLLEGE JAIPUR,http://www.poornima.edu.in,"Jaipur, India",Poornima College of Engineering provides undergraduate and postgraduate programs in engineering with a focus on research and practical skills.,2000,Education,No,Yes,Yes,No,Private,Engineering
POSTECH ACAD-IND FOUND,http://www.postech.ac.kr,"Pohang, South Korea",Pohang University of Science and Technology (POSTECH) focuses on research and education in science and technology.,1986,Education,No,No,Yes,No,Private,"Science, Technology"
PRATHYUSHA ENG COLLEGE,http://www.prathyusha.edu.in,"Hyderabad, India",Prathyusha Engineering College offers undergraduate and postgraduate programs in engineering with a focus on research and development.,2001,Education,No,Yes,Yes,No,Private,Engineering
PRINCE SHRI COLLEGE,http://www.princecollege.edu.in,"Chennai, India",Prince Shri College offers various undergraduate and postgraduate programs with an emphasis on academic excellence and practical training.,1996,Education,No,Yes,No,No,Private,Various fields
PSR ENG COLLEGE,http://www.psr.edu.in,"Sivakasi, India","PSR Engineering College provides engineering education with a focus on research, practical training, and industry collaboration.",1998,Education,No,Yes,Yes,No,Private,Engineering
QATAR FOUND EDUCATION SCI & COMMUNITY,http://www.qf.org.qa,"Doha, Qatar","Qatar Foundation focuses on education, science, and community development through various initiatives and institutions.",1995,Education,No,No,Yes,No,Non-profit,"Education, Science, Community Development"
QINGDAO ACAD CHINESE MEDICAL SCI,http://www.qdchms.edu.cn,"Qingdao, China",Qingdao Academy of Chinese Medical Sciences focuses on research and education in traditional Chinese medicine.,1950,Healthcare,Yes,No,Yes,Yes,Government,Chinese Medicine
QIQIHAR BRANCH HEILONGJIANG ACAD AGRIC,http://www.hljau.edu.cn,"Qiqihar, China",Qiqihar Branch of Heilongjiang Academy of Agricultural Sciences focuses on agricultural research and education.,[Not Available],Agriculture,Yes,No,Yes,No,Government,Agriculture
QIS COLLEGE ENG & TECHNOLOGY,http://www.qiscet.edu.in,"Ongole, India",QIS College of Engineering and Technology offers engineering and technology programs with a focus on research and industry engagement.,1998,Education,No,Yes,Yes,No,Private,"Engineering, Technology"
R M K ENG COLLEGE,http://www.rmkcet.edu.in,"Chennai, India",RMK Engineering College offers undergraduate and postgraduate programs in engineering with a strong focus on research and development.,1995,Education,No,Yes,Yes,No,Private,Engineering
R V COLLEGE ENG,http://www.rvce.edu.in,"Bangalore, India",RV College of Engineering provides high-quality education in engineering with an emphasis on research and practical skills.,1963,Education,No,Yes,Yes,No,Private,Engineering
RAJARAMBAPU INST TECHNOLOGY,http://www.rit.edu.in,"Rajaramnagar, India",Rajarambapu Institute of Technology offers various engineering and technology programs with a focus on research and industry collaboration.,1994,Education,No,Yes,Yes,No,Private,"Engineering, Technology"
RAMAIAH INST TECHNOLOGY M S,http://www.msrit.edu,"Bangalore, India",M S Ramaiah Institute of Technology provides education in engineering and technology with an emphasis on research and innovation.,1962,Education,No,Yes,Yes,No,Private,"Engineering, Technology"
RAMAKRISHNAN ENG COLLEGE,http://www.rmkec.ac.in,"Chennai, India",Ramakrishnan Engineering College offers undergraduate and postgraduate programs in engineering with a focus on research and practical experience.,2001,Education,No,Yes,Yes,No,Private,Engineering
RAMIREDDY SUBBARAMI REDDY ENG COLLEGE,http://www.rsredy.edu.in,[Location Not Available],Ramireddy Subbarami Reddy Engineering College offers engineering education with a focus on research and development.,[Not Available],Education,No,Yes,Yes,No,Private,Engineering
RENSSELAER POLYTECHNIC INST,http://www.rpi.edu,"Troy, NY, USA","Rensselaer Polytechnic Institute focuses on engineering, science, and technology with a strong emphasis on research and innovation.",1824,Education,No,No,Yes,No,Private,"Engineering, Science, Technology"
RMD & RMK ENG COLLEGE,http://www.rmd.ac.in,"Chennai, India",RMD Engineering College offers various undergraduate and postgraduate engineering programs with a focus on research and practical training.,1995,Education,No,Yes,Yes,No,Private,Engineering
ROYAL COLLEGE SURGEONS IN IRELAND,http://www.rcsi.com,"Dublin, Ireland",Royal College of Surgeons in Ireland provides education and training in surgical sciences and medical practice.,1784,Education,No,No,Yes,Yes,Non-profit,"Surgery, Medicine"
ROYAL HOLLOWAY & BEDFORD NEW COLLEGE,http://www.royalholloway.ac.uk,"Egham, Surrey, UK","Royal Holloway, University of London offers a wide range of undergraduate and postgraduate programs with a strong focus on research and education.",1886,Education,No,No,Yes,No,Public,Various fields
ROYAL MELBOURNE INST TECHNOLOGY LTD,http://www.rmit.edu.au,"Melbourne, Australia","RMIT University provides education and research in a variety of fields, including engineering, design, and technology.",1887,Education,No,No,Yes,No,Public,"Engineering, Design, Technology"
ROYAL VETERINARY COLLEGE,http://www.rvc.ac.uk,"London, UK","Royal Veterinary College specializes in veterinary education, research, and clinical practice.",1791,Education,No,No,Yes,Yes,Public,Veterinary Science
RUNGTA COLLEGE ENG & TECHNOLOGY,http://www.rungta.edu.in,"Raipur, India",Rungta College of Engineering and Technology offers engineering programs with a focus on research and industry collaboration.,2001,Education,No,Yes,Yes,No,Private,Engineering
RUNGTA PHARM SCI & RES COLLEGE,http://www.rungtapharma.edu.in,"Raipur, India",Rungta College of Pharmaceutical Sciences and Research focuses on pharmaceutical education and research.,2008,Education,No,Yes,Yes,No,Private,Pharmaceutical Sciences
RUSSIAN ACAD SCI TOMSK NAT RES MEDICAL,http://www.tomskmed.ru,"Tomsk, Russia",Tomsk National Research Medical Center focuses on medical research and education.,[Not Available],Healthcare,Yes,No,Yes,Yes,Government,Medical Research
RUSSIAN MEDICAL ACAD CONTINUOUS PROFESSI,http://www.rma-cp.ru,"Moscow, Russia",Russian Medical Academy of Continuous Professional Education provides medical education and continuous professional development.,[Not Available],Healthcare,Yes,No,Yes,No,Government,Medical Education
RVR & JC ENG COLLEGE,http://www.rvrjcce.edu.in,"Guntur, India","RVR & JC College of Engineering offers engineering education with a focus on research, practical skills, and industry engagement.",1985,Education,No,Yes,Yes,No,Private,Engineering
SA ENG COLLEGE,http://www.saengg.edu.in,[Location Not Available],SA Engineering College offers various engineering programs with an emphasis on practical skills and research.,[Not Available],Education,No,Yes,Yes,No,Private,Engineering
SANT LONGOWAL INST ENG & TECHNOLOGY,http://www.sliet.ac.in,"Longowal, Punjab, India",Sant Longowal Institute of Engineering and Technology offers engineering and technology programs with a focus on research and development.,1989,Education,Yes,No,Yes,No,Government,"Engineering, Technology"
SAVEETHA ENG COLLEGE,http://www.saveetha.ac.in,"Chennai, India",Saveetha Engineering College offers undergraduate and postgraduate engineering programs with a focus on innovation and research.,1985,Education,No,Yes,Yes,No,Private,Engineering
SCHOOL CORP SHUJITSUGAKUEN,http://www.shujitsugakuen.ac.jp,"Tokyo, Japan","Shujitsugakuen focuses on various academic disciplines, including engineering and technology.",[Not Available],Education,No,Yes,No,No,Private,Various fields
SHANGHAI INST TECHNOLOGY,http://www.shanghaitech.edu.cn,"Shanghai, China",Shanghai Institute of Technology provides education and research in technology and applied sciences.,2000,Education,No,No,Yes,No,Public,"Technology, Applied Sciences"
SHANXI ACAD ADVANCED RES & INNOVATION,http://www.sxri.edu.cn,"Shanxi, China",Shanxi Academy of Advanced Research and Innovation focuses on research and development in advanced technologies.,[Not Available],Research,Yes,No,Yes,No,Government,"Advanced Research, Innovation"
SHENKAR COLLEGE ENG & DESIGN,http://www.shenkar.ac.il,"Ramat Gan, Israel","Shenkar College of Engineering and Design offers programs in engineering, design, and industrial management.",1970,Education,No,Yes,Yes,No,Private,"Engineering, Design"
SHIBAURA INST TECHNOLOGY,http://www.shibaura-it.ac.jp,"Tokyo, Japan","Shibaura Institute of Technology provides education in engineering, computer science, and technology.",1927,Education,No,Yes,Yes,No,Private,"Engineering, Computer Science"
SHRI SATHYA SAI MEDICAL COLLEGE & RES,http://www.sssmri.org,"Puttaparthi, India",Shri Sathya Sai Medical College and Research Institute provides medical education and healthcare services with an emphasis on holistic care.,1991,Healthcare,No,Yes,Yes,Yes,Private,Medical Education
SHRIMATI INDIRA GANDHI COLLEGE,http://www.sigc.edu.in,"Tirunelveli, India",Shrimate Indira Gandhi College offers various undergraduate and postgraduate programs with a focus on academic excellence.,1988,Education,No,Yes,No,No,Private,Various fields
SICHUAN ACAD MEDICAL SCI SICHUAN PEOPLES,http://www.sichuanmed.edu.cn,"Chengdu, China",Sichuan Academy of Medical Sciences focuses on medical research and education.,[Not Available],Healthcare,Yes,No,Yes,Yes,Government,Medical Sciences
SMT KISHORITAI BHOYAR COLLEGE PHARMACY,http://www.skbpharmacy.edu.in,"Nagpur, India",Smt Kishoritai Bhoyar College of Pharmacy offers pharmaceutical education with a focus on research and industry practices.,1995,Education,No,Yes,Yes,No,Private,Pharmacy
SONA COLLEGE TECHNOLOGY,http://www.sona.edu.in,"Salem, India",Sona College of Technology provides education in engineering and technology with a focus on innovation and research.,1997,Education,No,Yes,Yes,No,Private,"Engineering, Technology"
SOUTHWEST NATUROPATHIC MEDICINE COLLEGE,http://www.swnm.edu,"Tempe, AZ, USA",Southwest College of Naturopathic Medicine offers education and training in naturopathic medicine.,1993,Healthcare,No,Yes,Yes,Yes,Private,Naturopathic Medicine
SPHOORTHY ENG COLLEGE,http://www.sphoorthy.edu.in,"Hyderabad, India",Sphoorthy Engineering College offers engineering programs with a focus on research and industry collaboration.,1997,Education,No,Yes,Yes,No,Private,Engineering
SREE BALAJI MEDICAL COLLEGE & HOSPITAL,http://www.sbmc.edu.in,"Chennai, India",Sree Balaji Medical College and Hospital provides medical education and healthcare services.,1994,Healthcare,No,Yes,Yes,Yes,Private,Medical Education
SREENIDHI INST SCI & TECHNOLOGY,http://www.sreenidhi.edu.in,"Hyderabad, India",Sreenidhi Institute of Science and Technology provides education in engineering and technology with a focus on innovation.,1997,Education,No,Yes,Yes,No,Private,"Engineering, Technology"
SRI ESHWAR COLLEGE ENG,http://www.sriece.ac.in,"Coimbatore, India",Sri Eshwar College of Engineering offers various engineering programs with a focus on practical skills and research.,2008,Education,No,Yes,Yes,No,Private,Engineering
SRI KRISHNA COLLEGE TECHNOLOGY,http://www.skcet.ac.in,"Coimbatore, India",Sri Krishna College of Engineering and Technology offers undergraduate and postgraduate engineering programs.,1985,Education,No,Yes,Yes,No,Private,Engineering
SRI SATHYA SAI HIGHER LEARNING INST,http://www.sssihl.edu.in,"Puttaparthi, India",Sri Sathya Sai Institute of Higher Learning provides higher education in various disciplines with a focus on moral values.,1981,Education,No,Yes,Yes,No,Private,Various fields
SRI SIVASUBRAMANIYA NADAR COLLEGE ENG,http://www.ssn.edu.in,"Chennai, India",Sri Sivasubramaniya Nadar College of Engineering offers engineering programs with a focus on research and development.,1996,Education,No,Yes,Yes,No,Private,Engineering
SRM INST SCI & TECHNOLOGY,http://www.srmist.edu.in,"Kattankulathur, India",SRM Institute of Science and Technology provides a range of undergraduate and postgraduate programs with a focus on research and innovation.,1985,Education,No,Yes,Yes,No,Private,"Engineering, Science, Technology"
SRM VALLIAMMAI ENG COLLEGE,http://www.srmvalliammai.ac.in,"Chennai, India",SRM Valliammai Engineering College offers various engineering programs with a focus on practical skills and research.,1999,Education,No,Yes,Yes,No,Private,Engineering
ST JOSEPH COLLEGE ENG,http://www.stjosephs.edu.in,"Bangalore, India",St Joseph College of Engineering provides engineering education with a focus on research and industry collaboration.,1980,Education,No,Yes,Yes,No,Private,Engineering
ST JOSEPHS COLLEGE WOMEN,http://www.stjosephscollege.edu.in,"Bangalore, India",St Joseph's College for Women offers various undergraduate and postgraduate programs with a focus on academic excellence.,1882,Education,No,Yes,No,No,Private,Various fields
ST MARTINS ENG COLLEGE,http://www.stmartinsengg.edu.in,"Hyderabad, India",St Martin's Engineering College offers engineering education with a focus on practical skills and research.,1995,Education,No,Yes,Yes,No,Private,Engineering
STC.UNM,http://www.stc.unm.edu,"Albuquerque, NM, USA","Science and Technology Corporation at the University of New Mexico focuses on technology transfer, research commercialization, and innovation.",1988,Technology Transfer,No,No,Yes,No,Public,"Technology Transfer, Research Commercialization"
STEVENS INST TECHNOLOGY,http://www.stevens.edu,"Hoboken, NJ, USA","Stevens Institute of Technology provides education in engineering, science, and technology, focusing on innovation and research.",1870,Education,No,Yes,Yes,No,Private,"Engineering, Science, Technology"
SUZHOU VOCATIONAL HEALTH COLLEGE,http://www.szhv.edu.cn,"Suzhou, Jiangsu, China",Suzhou Vocational Health College focuses on vocational education in health and medical fields.,[Not Available],Education,Yes,No,No,Yes,Government,"Health, Medical"
TIANJIN ACAD AGRIC SCI,http://www.tjau.edu.cn,"Tianjin, China",Tianjin Academy of Agricultural Sciences focuses on research and development in agricultural sciences.,[Not Available],Research,Yes,No,Yes,No,Government,Agricultural Sciences
TKM ENG COLLEGE,http://www.tkme.edu.in,"Kollam, India",TKM Engineering College offers undergraduate and postgraduate programs in engineering with a focus on research and development.,1995,Education,No,Yes,Yes,No,Private,Engineering
TOKAI NAT HIGHER EDUCATION & RES SYSTEM,http://www.tokai.ac.jp,"Tokyo, Japan","Tokai University is known for its research and education in various fields, including engineering and technology.",1924,Education,No,Yes,Yes,No,Private,Various fields
TOKYO INST TECHNOLOGY,http://www.titech.ac.jp,"Tokyo, Japan",Tokyo Institute of Technology is a leading university specializing in science and technology.,1881,Education,No,No,Yes,No,Public,"Science, Technology"
TONGJI HOSPITAL TONGJI MEDICAL COLLEGE,http://www.tjmu.edu.cn,"Wuhan, Hubei, China",Tongji Hospital is affiliated with Tongji Medical College and provides medical education and healthcare services.,[Not Available],Healthcare,Yes,No,Yes,Yes,Government,Medicine
TRINITY DUBLIN COLLEGE,http://www.tcd.ie,"Dublin, Ireland",Trinity College Dublin is a prestigious university offering a wide range of undergraduate and postgraduate programs.,1592,Education,No,No,Yes,No,Public,Various fields
TSINGHUA SHENZHEN INT GRADUATE SCHOOL,http://www.tsinghua.edu.cn,"Shenzhen, China",Tsinghua Shenzhen International Graduate School offers graduate programs with a focus on global research and innovation.,[Not Available],Education,No,No,Yes,No,Public,"Graduate Studies, Innovation"
TUFTS COLLEGE,http://www.tufts.edu,"Medford, MA, USA","Tufts University offers a range of programs in arts and sciences, engineering, and health sciences.",1852,Education,No,Yes,Yes,No,Private,"Arts, Sciences, Engineering, Health Sciences"
TULANE EDUCATIONAL FUND,http://www.tulane.edu,"New Orleans, LA, USA",Tulane University provides a range of programs with a focus on research and academic excellence.,1834,Education,No,Yes,Yes,No,Private,Various fields
UHN UNIV HEALTH NETWORK,http://www.uhn.ca,"Toronto, ON, Canada",University Health Network is a research and teaching hospital network affiliated with the University of Toronto.,[Not Available],Healthcare,Yes,No,Yes,Yes,Government,"Healthcare, Medical Research"
UNIAO BRASILEIRA EDUCACAO E ASSISTENC,http://www.unib.edu.br,"SÃ£o Paulo, Brazil",UniÃ£o Brasileira de EducaÃ§Ã£o e AssistÃªncia focuses on educational and assistential services in Brazil.,[Not Available],Education,No,Yes,No,No,Private,Various fields
UNICAMP UNIV ESTADUAL CAMPINAS,http://www.unicamp.br,"Campinas, SÃ£o Paulo, Brazil",Universidade Estadual de Campinas is a leading Brazilian university known for its research and academic excellence.,1966,Education,Yes,No,Yes,No,Public,Various fields
UNIFESP UNIV FEDERAL SAO PAULO,http://www.unifesp.br,"SÃ£o Paulo, Brazil",Universidade Federal de SÃ£o Paulo is a prominent Brazilian university with a focus on research and education in various fields.,1933,Education,Yes,No,Yes,No,Public,Various fields
UNIST ULSAN NAT SCI & TECHNOLOGY INST,http://www.unist.ac.kr,"Ulsan, South Korea",Ulsan National Institute of Science and Technology focuses on research and education in science and technology.,2009,Education,Yes,No,Yes,No,Government,"Science, Technology"
UNIV AALBORG,http://www.aau.dk,"Aalborg, Denmark",Aalborg University is known for its focus on problem-based learning and research in various fields.,1974,Education,No,No,Yes,No,Public,Various fields
UNIV AALTO FOUND,http://www.aalto.fi,"Espoo, Finland","Aalto University focuses on research and education in business, technology, and design.",2010,Education,No,No,Yes,No,Public,"Business, Technology, Design"
UNIV AARHUS,http://www.au.dk,"Aarhus, Denmark",Aarhus University is known for its research and educational programs in various academic disciplines.,1928,Education,No,No,Yes,No,Public,Various fields
UNIV ABERYSTWYTH,http://www.aber.ac.uk,"Aberystwyth, Wales, UK",Aberystwyth University offers a range of programs with a focus on research and academic excellence.,1872,Education,No,No,Yes,No,Public,Various fields
UNIV ADAMAS,http://www.adamas.edu.in,"Kolkata, India",Adamas University provides education in various fields with a focus on research and innovation.,2014,Education,No,Yes,Yes,No,Private,Various fields
UNIV ADELAIDE,http://www.adelaide.edu.au,"Adelaide, Australia",The University of Adelaide is known for its research and educational programs across various disciplines.,1874,Education,No,No,Yes,No,Public,Various fields
UNIV ADICHUNCHANAGIRI,http://www.adichunchanagiri.edu.in,"Karnataka, India",Adichunchanagiri University provides education with a focus on various academic disciplines and research.,[Not Available],Education,No,Yes,Yes,No,Private,Various fields
UNIV AFFILIATED HOSPITAL SCHOOL MEDICINE,[Not Available],[Not Available],This institution provides medical education and healthcare services.,[Not Available],Healthcare,[Not Available],[Not Available],[Not Available],Yes,[Not Available],Medicine
UNIV AFYON KOCATEPE REKTOERLUEGUE,http://www.akdeniz.edu.tr,"Afyonkarahisar, Turquia",Afyon Kocatepe University is known for its diverse academic programs and research in various fields.,1992,Education,Yes,No,Yes,No,Public,Various fields
UNIV AFYONKARAHISAR SAGLIK BILIMLERI OZE,http://www.afs.edu.tr,"Afyonkarahisar, Turquia",Afyonkarahisar Health Sciences University specializes in health and medical sciences education and research.,2018,Education,Yes,No,Yes,Yes,Public,Health Sciences
UNIV AGA KHAN,http://www.aku.edu,"Karachi, PaquistÃ£o","The Aga Khan University provides education and research in health sciences, engineering, and the humanities.",1983,Education,No,Yes,Yes,Yes,Private,"Health Sciences, Engineering, Humanities"
UNIV AIRLANGGA,http://www.unair.ac.id,"Surabaya, IndonÃ©sia",Airlangga University is known for its comprehensive academic programs and research activities.,1954,Education,No,No,Yes,No,Public,Various fields
UNIV AIX MARSEILLE,http://www.univ-amu.fr,"Marseille, FranÃ§a","Aix-Marseille University offers a range of programs in sciences, humanities, and social sciences.",1409,Education,No,No,Yes,No,Public,Various fields
UNIV AIZU,http://www.u-aizu.ac.jp,"Aizu-Wakamatsu, JapÃ£o",The University of Aizu focuses on computer science and information technology education and research.,1993,Education,No,No,Yes,No,Public,"Computer Science, IT"
UNIV AJOU IND ACAD COOP FOUND,http://www.ajou.ac.kr,"Suwon, Coreia do Sul","Ajou University focuses on technology and business education, fostering industry-academic cooperation.",1973,Education,No,No,Yes,No,Public,"Technology, Business"
UNIV AKDENIZ,http://www.akdeniz.edu.tr,"Antalya, Turquia",Akdeniz University offers a variety of programs with a focus on research and community engagement.,1982,Education,Yes,No,Yes,No,Public,Various fields
UNIV AKITA,http://www.akita-u.ac.jp,"Akita, JapÃ£o",Akita University provides education and research across various academic disciplines.,1949,Education,No,No,Yes,No,Public,Various fields
UNIV AKS,http://www.aks.ac.kr,"Seoul, Coreia do Sul",AKS University focuses on advanced research and education in various academic disciplines.,[Not Available],Education,[Not Available],[Not Available],Yes,No,[Not Available],Various fields
UNIV AL AHLIYYA AMMAN,http://www.ahu.edu.jo,"AmÃ£, JordÃ¢nia",Al-Ahliyya Amman University provides higher education and research opportunities across a range of disciplines.,1990,Education,No,Yes,Yes,No,Private,Various fields
UNIV ALBERTA,http://www.ualberta.ca,"Edmonton, Alberta, CanadÃ¡",The University of Alberta offers a wide range of programs and is known for its research excellence.,1908,Education,No,No,Yes,No,Public,Various fields
UNIV ALCALA,http://www.uah.es,"AlcalÃ¡ de Henares, Espanha",The University of AlcalÃ¡ focuses on education and research across multiple disciplines.,1499,Education,No,No,Yes,No,Public,Various fields
UNIV ALFAISAL,http://www.alfaisal.edu,"Riad, ArÃ¡bia Saudita","Alfaisal University provides high-quality education and research opportunities, particularly in technology and business.",2002,Education,No,Yes,Yes,No,Private,"Technology, Business"
UNIV ALMERIA,http://www.ual.es,"AlmerÃ­a, Espanha",The University of AlmerÃ­a offers a range of programs with a focus on research and community engagement.,1993,Education,No,No,Yes,No,Public,Various fields
